id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
31267,1193906480728158208,2019-11-11T15:01:01Z,Haute-Loire,57,68,Haute-Loire,Q12572,4.0,45.0,,7452,3013760,Tremblement de terre : des secousses ressenties jusqu’en Haute-Loire et dans le Puy-de-Dôme - France 3 Auvergne-Rhône-Alpes https://t.co/hKD40cDLXw
31267,1193906480728158208,2019-11-11T15:01:01Z,Puy-de-Dôme,80,91,Puy-de-Dôme,Q12694,3.2166666666667,45.7,,7406,2984986,Tremblement de terre : des secousses ressenties jusqu’en Haute-Loire et dans le Puy-de-Dôme - France 3 Auvergne-Rhône-Alpes https://t.co/hKD40cDLXw
31267,1193906480728158208,2019-11-11T15:01:01Z,Auvergne-Rhône-Alpes,103,123,Auvergne-Rhône-Alpes,Q18338206,4.8195,45.7402,,3792877,11071625,Tremblement de terre : des secousses ressenties jusqu’en Haute-Loire et dans le Puy-de-Dôme - France 3 Auvergne-Rhône-Alpes https://t.co/hKD40cDLXw
31269,1193906367100280833,2019-11-11T15:00:34Z,France,27,33,France,Q142,2.0,47.0,,2202162,3017382,"MORTEL la terre tremble en France, le mec avec le joystick, la bas doucement sur la bouteille, tu t trompé de longitude BOUFFON MDR🤣🤣🤣🤣🤣🤣"
31270,1193906240717496320,2019-11-11T15:00:04Z,Ardèche,10,17,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme en Ardèche et dans la Drôme, quatre blessés dont .. https://t.co/oaSJ92Ll2y https://t.co/jrN8jinBjn"
31270,1193906240717496320,2019-11-11T15:00:04Z,Drôme,29,34,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Séisme en Ardèche et dans la Drôme, quatre blessés dont .. https://t.co/oaSJ92Ll2y https://t.co/jrN8jinBjn"
31272,1193905971329929216,2019-11-11T14:58:59Z,Dauphiné,28,36,Dauphiné,Q102173191,5.25,45.0,,,3021686,@chaaamrn L’article fake du Dauphiné comme quoi les lycées de valence sont fermés demain à cause tu tremblement de terre c’est le ponpon
31272,1193905971329929216,2019-11-11T14:58:59Z,valence,62,69,Valence (Drôme),Q8848,4.8908333333333,44.9325,,37586,2971053,@chaaamrn L’article fake du Dauphiné comme quoi les lycées de valence sont fermés demain à cause tu tremblement de terre c’est le ponpon
31273,1193905955756478474,2019-11-11T14:58:56Z,sud-est de la France,23,43,Grand Sud-Est français,Q3114587,,,,,,Quatre blessés dans le sud-est de la France secoué par un fort séisme https://t.co/9ORaewcXRd
31277,1193905770133364741,2019-11-11T14:58:11Z,sud-est,16,23,Grand Sud-Est français,Q3114587,,,,,,"#Séisme dans le sud-est : ""Des meubles sont tombés, des fissures sont apparues sur les murs"" https://t.co/Il5yY4l8Ts https://t.co/YsRBojbRCi"
31278,1193905770070511616,2019-11-11T14:58:11Z,sud-est,16,23,Grand Sud-Est français,Q3114587,,,,,,"#Séisme dans le sud-est : ""Des meubles sont tombés, des fissures sont apparues sur les murs"" https://t.co/gctvAUviWA https://t.co/wMtOc9SOCk"
31280,1193905664894128130,2019-11-11T14:57:46Z,Auvergne,51,59,Auvergne,Q1152,3.3,45.7,,8638,3035876,"#TremblementDeTerre 

Séismes : que risque-t-on en Auvergne et Limousin ? 

https://t.co/lz9zFTIgKj #Rediff https://t.co/88mZ4tDfhc"
31280,1193905664894128130,2019-11-11T14:57:46Z,Limousin,63,71,Limousin (ancienne région administrative),Q1190,1.6204833333333,45.68795,,,2998268,"#TremblementDeTerre 

Séismes : que risque-t-on en Auvergne et Limousin ? 

https://t.co/lz9zFTIgKj #Rediff https://t.co/88mZ4tDfhc"
31283,1193905484539056130,2019-11-11T14:57:03Z,Teil,32,36,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Les établissements scolaires du Teil seront fermés demain. Les pompiers doivent vérifier la sécurité des écoles, collèges et lycées #TremblementDeTerre #seisme #leteil #Ardeche"
31283,1193905484539056130,2019-11-11T14:57:03Z,#leteil,160,167,Gard,Q12515,4.0816666666667,44.128055555556,,7461,3016670,"Les établissements scolaires du Teil seront fermés demain. Les pompiers doivent vérifier la sécurité des écoles, collèges et lycées #TremblementDeTerre #seisme #leteil #Ardeche"
31284,1193905473994600448,2019-11-11T14:57:01Z,Sud de la France,56,72,Midi de la France,Q1237299,,,,,,Quatre blessés dans un puissant séisme ressenti dans le Sud de la France https://t.co/DvkKtzk3Bm via @20minutes
31286,1193905422941523968,2019-11-11T14:56:49Z,vallée du Rhône française,40,65,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"Un #séisme de magnitude 5,4 a secoué la vallée du Rhône française lundi vers midi, le plus fort depuis 15 ans dans la région. Un blessé grave est signalé. https://t.co/vnjtyBDnhg
#Montélimar
#LeTeil
#TremblementDeTerre"
31286,1193905422941523968,2019-11-11T14:56:49Z,#Montélimar,179,190,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un #séisme de magnitude 5,4 a secoué la vallée du Rhône française lundi vers midi, le plus fort depuis 15 ans dans la région. Un blessé grave est signalé. https://t.co/vnjtyBDnhg
#Montélimar
#LeTeil
#TremblementDeTerre"
31286,1193905422941523968,2019-11-11T14:56:49Z,#LeTeil,191,198,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Un #séisme de magnitude 5,4 a secoué la vallée du Rhône française lundi vers midi, le plus fort depuis 15 ans dans la région. Un blessé grave est signalé. https://t.co/vnjtyBDnhg
#Montélimar
#LeTeil
#TremblementDeTerre"
31287,1193905380595765248,2019-11-11T14:56:39Z,France,66,72,France,Q142,2.0,47.0,,2202162,3017382,"@Virus9114 @evnnoz @margpompom @MaximCombes Non, les centrales en France sont dimensionnées par rapport à un séisme deux fois plus puissant que le pire séisme des 2000 dernières années et dont l’épicentre serait sous la centrale."
31289,1193905329937043457,2019-11-11T14:56:27Z,Sud-Est,15,22,Grand Sud-Est français,Q3114587,,,,,,Séisme dans le Sud-Est: des tremblements de terre aussi intenses sont rares en France métropolitaine https://t.co/eG3kJdh2cS https://t.co/zzU534YeEb
31289,1193905329937043457,2019-11-11T14:56:27Z,France métropolitaine,79,100,France métropolitaine,Q212429,2.0,46.0,,1403916,,Séisme dans le Sud-Est: des tremblements de terre aussi intenses sont rares en France métropolitaine https://t.co/eG3kJdh2cS https://t.co/zzU534YeEb
31290,1193905321326129152,2019-11-11T14:56:24Z,Montelimar,59,69,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,J'ai failli me retrouver à jouer avec mon poto @Laseoni de Montelimar au moment du tremblement de terre. Ça m'aurait fait drôle.
31292,1193905287687737347,2019-11-11T14:56:16Z,sud-est,15,22,Grand Sud-Est français,Q3114587,,,,,,Séisme dans le sud-est: quatre blessés dont un grave https://t.co/gSt8pj4Abo
31293,1193905287666778112,2019-11-11T14:56:16Z,sud-est,101,108,Grand Sud-Est français,Q3114587,,,,,,"""J'avais l'impression que j'allais tomber"": les habitants racontent le ""fort"" séisme qui a frappé le sud-est de  https://t.co/MUer2ygash"
31294,1193905285913559044,2019-11-11T14:56:16Z,#RhoneAlpes,0,11,Rhône-Alpes,Q463,4.8194472222222,45.740186111111,,8655,2983751,#RhoneAlpes | Tremblements de terre : des secousses ressenties à Lyon ce lundi midi ! https://t.co/loE2NzkZUr
31294,1193905285913559044,2019-11-11T14:56:16Z,Lyon,65,69,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,#RhoneAlpes | Tremblements de terre : des secousses ressenties à Lyon ce lundi midi ! https://t.co/loE2NzkZUr
31296,1193905210130755586,2019-11-11T14:55:58Z,Fukushima,179,188,Accident nucléaire de Fukushima,Q171178,141.0325,37.42138888888889,,,,"@Blouchtika @pouet_pouet_ @marsupilamima2 Non, c'est le président de l'autorité nucléaire. Il avait rajouté qu'en cas de tremblement de terre il pourrait y avoir un accident type Fukushima. Bon la centrale résisterait à un séisme de force 6. Le nôtre a 5.7."
31297,1193905199859077120,2019-11-11T14:55:55Z,centrale de Fukushima,86,107,Centrale nucléaire de Fukushima Daiichi,Q114295,141.0325,37.42138889,,,7701628,"@squallgofsc @Pingoopathe @ConstruirAvenir Juste comme ça : l'impact du séisme sur la centrale de Fukushima = 0. C'est la vague et le tsunami qui a suivi qui ont tout défoncer.

Achetez vous un cerveau, même pour faire du RT ça aide"
31298,1193905169148325888,2019-11-11T14:55:48Z,canal Donzère-Mondragon,32,55,Canal de Donzère-Mondragon,Q1032562,4.69611111,44.44388889,,,3021060,Des inquiétudes sur la digue du canal Donzère-Mondragon proche de la centrale de #Tricastin après le fort séisme de #Montelimar https://t.co/nV49wlWMHe
31298,1193905169148325888,2019-11-11T14:55:48Z,#Montelimar,116,127,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Des inquiétudes sur la digue du canal Donzère-Mondragon proche de la centrale de #Tricastin après le fort séisme de #Montelimar https://t.co/nV49wlWMHe
31299,1193905030195294208,2019-11-11T14:55:15Z,Sud de la France,56,72,Midi de la France,Q1237299,,,,,,Quatre blessés dans un puissant séisme ressenti dans le Sud de la France https://t.co/AcNUlcXF7x via @20minutes
31301,1193905023454994437,2019-11-11T14:55:13Z,sud-est de la France,23,43,Grand Sud-Est français,Q3114587,,,,,,Quatre blessés dans le sud-est de la France secoué par un fort séisme https://t.co/Hv6drdkn2g
31303,1193904920744906752,2019-11-11T14:54:49Z,Montélimar,67,77,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/V5mylYuKjW
31303,1193904920744906752,2019-11-11T14:54:49Z,Montpellier,89,100,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/V5mylYuKjW
31303,1193904920744906752,2019-11-11T14:54:49Z,Nîmes,104,109,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/V5mylYuKjW
31304,1193904916571598848,2019-11-11T14:54:48Z,#Montelimar,108,119,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"1373 vues et aucune moquerie, vous avez donc unanimement compris que je suis ce que j'affirme être. #seisme #Montelimar  #MESSIE #DAJJAL https://t.co/Z8PO6HF3oT"
31306,1193904837601189895,2019-11-11T14:54:29Z,France,22,28,France,Q142,2.0,47.0,,2202162,3017382,EN DIRECT - Séisme en France: Le point sur ce que l'on sait à 16h https://t.co/ViwT0XRH6x
31307,1193904806127165443,2019-11-11T14:54:22Z,Montélimar,80,90,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Récit des multiples séismes (jusqu'à magnitude 7-8) qui ont secoué la région de Montélimar et du Tricastin en juillet et août 1873. #TremblementDeTerre
https://t.co/JBXcySPumk https://t.co/qsEPo1ATOa"
31307,1193904806127165443,2019-11-11T14:54:22Z,Tricastin,97,106,Tricastin,Q1124674,,,,,,"Récit des multiples séismes (jusqu'à magnitude 7-8) qui ont secoué la région de Montélimar et du Tricastin en juillet et août 1873. #TremblementDeTerre
https://t.co/JBXcySPumk https://t.co/qsEPo1ATOa"
31311,1193904574614134785,2019-11-11T14:53:26Z,Drôme,29,34,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Tremblement de terre dans la Drôme. Aucune centrale a l'arrêt, aucun barrage détruit.

Les antinucléaires : Merde y a pas eu d'accident

🤦

https://t.co/0ZFv8McXzR https://t.co/zfid6E5g7O"
31312,1193904564774289409,2019-11-11T14:53:24Z,vallée du Rhône,35,50,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"Séisme en Drôme-Ardèche et dans la vallée du Rhône : un blessé grave et trois blessés légers

https://t.co/Q4azwl3aJ5 via France Bleu"
31313,1193904467722289153,2019-11-11T14:53:01Z,vallée du Rhône,35,50,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,Séisme en Drôme-Ardèche et dans la vallée du Rhône : un blessé grave et trois blessés légers via @francebleuDA https://t.co/bX8PedMNb3
31314,1193904457328865281,2019-11-11T14:52:58Z,vallée du Rhône,56,71,Vallée du Rhône (France),Q2747791,4.83,45.0,,,,"N y a t il pas urgence à dénucléariser cette zone de la vallée du Rhône ? Un _fort_ séisme de magnitude 5,4 ressenti en Drôme-Ardèche  https://t.co/KGcFYHmKhz via @franceinfo #TremblementDeTerre #seisme"
31316,1193904418825162758,2019-11-11T14:52:49Z,Lyon,23,27,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Tremblement de terre à Lyon 
Ya Rabbi"
31317,1193904338890055680,2019-11-11T14:52:30Z,Montélimar,44,54,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un « #fort » #séisme a été ressenti près de Montélimar : 4 blessés, « pas de dégâts majeurs à ce stade » https://t.co/YV53ur4VZE"
31318,1193904332867067904,2019-11-11T14:52:29Z,France,22,28,France,Q142,2.0,47.0,,2202162,3017382,"EN DIRECT - Séisme en France: Selon les informations recueillies par LCI auprès de la Sécurité civile, le bilan sur les structure fait état d'une cinquantaine de bâtiments présentant des fissures et d'un bâtiment désaffecté effondré en Ardèche.  https://t.co/ViwT0XRH6x"
31318,1193904332867067904,2019-11-11T14:52:29Z,Ardèche,236,243,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT - Séisme en France: Selon les informations recueillies par LCI auprès de la Sécurité civile, le bilan sur les structure fait état d'une cinquantaine de bâtiments présentant des fissures et d'un bâtiment désaffecté effondré en Ardèche.  https://t.co/ViwT0XRH6x"
31319,1193904309521600512,2019-11-11T14:52:23Z,#Montélimar,124,135,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Après le tremblement de terre, les centrales nucléaires n'auraient pas subi de dégâts
Un ""fort"" #seisme est survenu près de #Montélimar, à proximité de plusieurs #centralesnucléaires. Des vérifications sont en cours, a assuré #EDF qui se veut rassurante.
https://t.co/FZucp3eIqF"
31323,1193904216286416898,2019-11-11T14:52:01Z,#Montelimar,9,20,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Séisme à #Montelimar , 
Découverte macabre d'un nougat écrasé suite à un éboulement. https://t.co/Hii9Aiejj7"
31329,1193903914128728069,2019-11-11T14:50:49Z,France,103,109,France,Q142,2.0,47.0,,2202162,3017382,"@ChristoMICHE @sdnfr On notera que les montagnes, zone naturellement propice aux séismes, disposent en France de nombreux barrages hydrauliques. J'imagine que vous appelez aussi à l'arrêt de ces barrages ?"
31330,1193903908080570368,2019-11-11T14:50:48Z,centrales nucléaires,5,25,Centrale nucléaire,Q134447,,,,,,Deux centrales nucléaires dans la zone du séisme ayant frappé la France – Sputnik France https://t.co/VEfMuwFcCv
31330,1193903908080570368,2019-11-11T14:50:48Z,France,65,71,France,Q142,2.0,47.0,,2202162,3017382,Deux centrales nucléaires dans la zone du séisme ayant frappé la France – Sputnik France https://t.co/VEfMuwFcCv
31332,1193903769924321280,2019-11-11T14:50:15Z,#Montélimar,145,156,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Quatre personnes ont été blessées, dont une grièvement, lors du séisme de magnitude 5,4 qui s’est produit tout à l’heure à la mi-journée près de #Montélimar. Des témoins prennent la parole… On vous en parle sur notre site ici: https://t.co/V7UTdQOxrO https://t.co/vG3TvC5pmL"
31333,1193903746994053120,2019-11-11T14:50:09Z,Lyon,64,68,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Ici ça parle plus du zizi de Vodk que du tremblement de terre à Lyon mdrrrr quel réseau social de fou
31334,1193903722461577216,2019-11-11T14:50:03Z,Teil,48,52,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme du 11 nov. : dommages dans la commune de Teil
https://t.co/kxw7WYAvaI"
31335,1193903716266643457,2019-11-11T14:50:02Z,Drôme,0,5,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Drôme : quatre blessés dont un grave après un séisme ""fort"" de magnitude 5,4 https://t.co/RiVx6QiSrP via @LExpress"
31337,1193903625996787722,2019-11-11T14:49:40Z,#tricastin,78,88,Tricastin,Q1124674,,,,,,"D'après @Prefet07, la centrale de #cruas n'est pas touchée, d'après @Prefet26 #tricastin non plus.
Toujours en attente de news de #saintalban et le #bugey cher @prefetrhone, et d'un signe de vie d'@EDFofficiel ...
#TremblementDeTerre
https://t.co/mX8Y2h5cye"
31340,1193903557700988928,2019-11-11T14:49:24Z,Sud de la France,56,72,Midi de la France,Q1237299,,,,,,Quatre blessés dans un puissant séisme ressenti dans le Sud de la France https://t.co/PGnsh4ff1B via @20minutes
31341,1193903515413995522,2019-11-11T14:49:14Z,Ardèche,86,93,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en Ardèche https://t.co/rf1Q2X4Qhg"
31342,1193903424984821761,2019-11-11T14:48:52Z,Montélimar,30,40,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Un séisme ""fort"" enregistré à Montélimar, répliques ressenties à Lyon et Grenoble https://t.co/Rl9XO24QkF"
31342,1193903424984821761,2019-11-11T14:48:52Z,Lyon,65,69,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Un séisme ""fort"" enregistré à Montélimar, répliques ressenties à Lyon et Grenoble https://t.co/Rl9XO24QkF"
31342,1193903424984821761,2019-11-11T14:48:52Z,Grenoble,73,81,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"Un séisme ""fort"" enregistré à Montélimar, répliques ressenties à Lyon et Grenoble https://t.co/Rl9XO24QkF"
31343,1193903388125212672,2019-11-11T14:48:44Z,France,37,43,France,Q142,2.0,47.0,,2202162,3017382,Mdr y’a des tremblements de terre en France 😳?
31348,1193903254440165378,2019-11-11T14:48:12Z,Auvergne,45,53,Auvergne,Q1152,3.3,45.7,,8638,3035876,"#TremblementDeTerre 

Un séisme important en Auvergne : c'est scientifiquement possible mais peu probable 

▶️ https://t.co/Iw0Ur7xK5i #Rediff https://t.co/TEoVhy3j6f"
31349,1193903232717856768,2019-11-11T14:48:06Z,Teil,100,104,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme en Drôme-Ardèche : ""Des centaines de maisons ont des fissures énormes"", témoigne le maire du Teil - Yahoo Actualités https://t.co/l2d8zUaSsm via @GoogleNews"
31404,1193900531422564354,2019-11-11T14:37:22Z,Montélimar,67,77,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/fLCmQGG7su
31404,1193900531422564354,2019-11-11T14:37:22Z,Montpellier,89,100,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/fLCmQGG7su
31404,1193900531422564354,2019-11-11T14:37:22Z,Nîmes,104,109,Nîmes,Q42807,4.36,43.836944444444,,378685,2990363,Un tremblement de terre dont l'épicentre se situe aux alentours de Montélimar ressenti à Montpellier et Nîmes https://t.co/fLCmQGG7su
31351,1193903093894828032,2019-11-11T14:47:33Z,Montélimar,34,44,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Fort tremblement de terre près de Montélimar  : quatre blessés dont un grave https://t.co/ZKVPbaUVEf
31353,1193903053767946241,2019-11-11T14:47:24Z,France,111,117,France,Q142,2.0,47.0,,2202162,3017382,"@1petitsecret Avant de parler et de dire de la merde, il faut se renseigner. 
La zone est la plus nucléaire de France, de plus un séisme c'est pas le plus dangereux en soit mais les effets qu'il peut engendrer ( comme par exemple un tsunami )"
31354,1193902905453162497,2019-11-11T14:46:48Z,Ardèche,28,35,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"EN DIRECT. Séisme de 5,1 en Ardèche : des bâtiments lourdement touchés au Teil https://t.co/wxWvYz0eLV"
31354,1193902905453162497,2019-11-11T14:46:48Z,Teil,74,78,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"EN DIRECT. Séisme de 5,1 en Ardèche : des bâtiments lourdement touchés au Teil https://t.co/wxWvYz0eLV"
31356,1193902836331012097,2019-11-11T14:46:32Z,#Montelimar,33,44,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Pour faire écho à l'actualité de #Montelimar, la semaine dernière, j'ai publié un article sur les risques de #seisme en Provence. La région Paca est considérée comme la plus à risque en France métropolitaine. 

https://t.co/VAgDiY7Q0D"
31356,1193902836331012097,2019-11-11T14:46:32Z,Provence,120,128,Provence,Q101081,6.0,44.0,,,2985246,"Pour faire écho à l'actualité de #Montelimar, la semaine dernière, j'ai publié un article sur les risques de #seisme en Provence. La région Paca est considérée comme la plus à risque en France métropolitaine. 

https://t.co/VAgDiY7Q0D"
31356,1193902836331012097,2019-11-11T14:46:32Z,Paca,140,144,Provence-Alpes-Côte d'Azur,Q15104,6.0,44.0,,8654,2985244,"Pour faire écho à l'actualité de #Montelimar, la semaine dernière, j'ai publié un article sur les risques de #seisme en Provence. La région Paca est considérée comme la plus à risque en France métropolitaine. 

https://t.co/VAgDiY7Q0D"
31356,1193902836331012097,2019-11-11T14:46:32Z,France métropolitaine,186,207,France métropolitaine,Q212429,2.0,46.0,,1403916,,"Pour faire écho à l'actualité de #Montelimar, la semaine dernière, j'ai publié un article sur les risques de #seisme en Provence. La région Paca est considérée comme la plus à risque en France métropolitaine. 

https://t.co/VAgDiY7Q0D"
31358,1193902727522377740,2019-11-11T14:46:06Z,Grenoble,121,129,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"@HELLenouille je blague, mais ça me rappelle ma seule et unique expérience de tremblement de terre, en 91 ou 92, près de Grenoble : mon tabouret s'est mis à danser sous mes fesses, j'étais très jeune et seul chez moi : ET BIN JE FAISAIS MOINS LE MALIN !"
31359,1193902669800394754,2019-11-11T14:45:52Z,Ardèche,17,24,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme de 5,4 en Ardèche : en larmes, Olivier Peverelli, maire du Teil, se confie au Dauphiné Libéré : ""C'est une catastrophe. Des gens ont tout perdu..."" #Ardèche #seisme  https://t.co/4LDaz7BNMp"
31359,1193902669800394754,2019-11-11T14:45:52Z,Teil,66,70,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"Séisme de 5,4 en Ardèche : en larmes, Olivier Peverelli, maire du Teil, se confie au Dauphiné Libéré : ""C'est une catastrophe. Des gens ont tout perdu..."" #Ardèche #seisme  https://t.co/4LDaz7BNMp"
31359,1193902669800394754,2019-11-11T14:45:52Z,Dauphiné,85,93,Dauphiné,Q102173191,5.25,45.0,,,3021686,"Séisme de 5,4 en Ardèche : en larmes, Olivier Peverelli, maire du Teil, se confie au Dauphiné Libéré : ""C'est une catastrophe. Des gens ont tout perdu..."" #Ardèche #seisme  https://t.co/4LDaz7BNMp"
31359,1193902669800394754,2019-11-11T14:45:52Z,#Ardèche,155,163,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Séisme de 5,4 en Ardèche : en larmes, Olivier Peverelli, maire du Teil, se confie au Dauphiné Libéré : ""C'est une catastrophe. Des gens ont tout perdu..."" #Ardèche #seisme  https://t.co/4LDaz7BNMp"
31363,1193902505270403074,2019-11-11T14:45:13Z,sud-est de la France,101,121,Grand Sud-Est français,Q3114587,,,,,,"""J'avais l'impression que j'allais tomber"": les habitants racontent le ""fort"" séisme qui a frappé le sud-est de la France https://t.co/0RDk6nqVE0 https://t.co/z0h8TPIEYZ"
31364,1193902414648266752,2019-11-11T14:44:51Z,Montbéliard,12,23,Montbéliard,Q154715,6.7983333333333,47.509722222222,,,2992938,Un séisme à Montbéliard le monde en feu et toutes les chaînes médias en boucle sur une étoile a5 branches à coté du croissant blâme Mme Benbassa .Ces journaleux qui sement la haine ne sont pas digne de leurs cartes Honte à eux !Un jour il nous faudra leur dire STOP !!à eux aussi
31365,1193902318791602176,2019-11-11T14:44:29Z,Montélimar,32,42,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Le séisme survenu ce matin vers Montélimar a été très fortement ressenti, avec une très forte activité des utilisateurs de Twitter ayant ressentis les secousses!
#seisme #tremblementdeterre @FondationMAIF @BRGM_fr @UTTroyes https://t.co/R2D41K6mm0"
31366,1193902300491919361,2019-11-11T14:44:24Z,sud-est de la France,37,57,Grand Sud-Est français,Q3114587,,,,,,"Quatre blessés dont un grave dans le sud-est de la France, après le séisme près de Montélimar

➡ https://t.co/MxmkmeGNYR https://t.co/5UvTxC5NvZ"
31366,1193902300491919361,2019-11-11T14:44:24Z,Montélimar,83,93,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Quatre blessés dont un grave dans le sud-est de la France, après le séisme près de Montélimar

➡ https://t.co/MxmkmeGNYR https://t.co/5UvTxC5NvZ"
31367,1193902287854407680,2019-11-11T14:44:21Z,Vosges,61,67,Vosges (département),Q3105,6.4166666666667,48.166666666667,,7384,2967681,@marine_t0 plutôt sombré dans un séisme que revenir dans les Vosges 🤪
31368,1193902221345333248,2019-11-11T14:44:05Z,sud-est,32,39,Grand Sud-Est français,Q3114587,,,,,,EN DIRECT - Fort séisme dans le sud-est : quatre blessés dont un grave https://t.co/OUHr6Klmth
31369,1193902041095118848,2019-11-11T14:43:22Z,Drôme,23,28,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil
 https://t.co/8IHvFbT9rM via @franceinfo"
31369,1193902041095118848,2019-11-11T14:43:22Z,l'Ardèche,32,41,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil
 https://t.co/8IHvFbT9rM via @franceinfo"
31369,1193902041095118848,2019-11-11T14:43:22Z,Teil,101,105,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,"DIRECT. Séisme dans la Drôme et l'Ardèche : quatre blessés, dont un grave, et d'importants dégâts au Teil
 https://t.co/8IHvFbT9rM via @franceinfo"
31371,1193901945964118017,2019-11-11T14:43:00Z,Drôme,40,45,Drôme (département),Q3364,5.1666666666667,44.75,,7434,3020781,"Pas rassurant, l'épicentre du séisme en Drôme et Ardèche se trouve à 26 kilomètres de la centrale du Tricastin et à 23 kilomètres de la centrale de Cruas ... https://t.co/UQjyg8wZwj"
31371,1193901945964118017,2019-11-11T14:43:00Z,Ardèche,49,56,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Pas rassurant, l'épicentre du séisme en Drôme et Ardèche se trouve à 26 kilomètres de la centrale du Tricastin et à 23 kilomètres de la centrale de Cruas ... https://t.co/UQjyg8wZwj"
31371,1193901945964118017,2019-11-11T14:43:00Z,centrale de Cruas,136,153,Centrale nucléaire de Cruas,Q288334,4.75388889,44.63388889,,,,"Pas rassurant, l'épicentre du séisme en Drôme et Ardèche se trouve à 26 kilomètres de la centrale du Tricastin et à 23 kilomètres de la centrale de Cruas ... https://t.co/UQjyg8wZwj"
31372,1193901945104281601,2019-11-11T14:42:59Z,tricastin,147,156,Tricastin,Q1124674,,,,,,"Avant de foutre la trouille à tout le monde, renseignez vous, c’est le tsunami qui a provoqué la catastrophe et non le séisme. Alors un tsunami au tricastin, pas de tout de suite https://t.co/H16rjd6M4o"
